JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460571.529334,8.784,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.709|CMAGINS=19.915|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.141|KREFMAG=10.276|KREFERR= 0.038,0,1.286,Z,19.915,20.141,,TCP J17064645-3528079,VVS,STD,,,,
2460571.529502,11.171,0.009,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.437|CMAGINS=17.576|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.052|KREFMAG=10.735|KREFERR= 0.008,0,1.286,Z,17.576,18.052,,TCP J17064645-3528079,VVS,STD,,,,
2460571.529664,11.141,0.009,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.398|CMAGINS=17.568|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.042|KREFMAG=10.735|KREFERR= 0.008,0,1.287,Z,17.568,18.042,,TCP J17064645-3528079,VVS,STD,,,,
2460571.529890,12.197,0.015,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.189|CMAGINS=17.569|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.152|KREFMAG=11.129|KREFERR= 0.008,0,1.288,Z,17.569,18.152,,TCP J17064645-3528079,VVS,STD,,,,
2460571.530110,12.225,0.016,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.209|CMAGINS=17.561|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.146|KREFMAG=11.129|KREFERR= 0.008,0,1.290,Z,17.561,18.146,,TCP J17064645-3528079,VVS,STD,,,,
2460571.65426,11.343,0.005,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.608|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.230|KMAGSTD=10.261|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.148,0,2.799,Z,,10.261,,V1725 SCO,AAVSO,STD,0,,,
2460571.65553,12.159,0.007,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-9.921|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.634|KMAGSTD=10.541|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.016,0,2.843,Z,,10.541,,V1725 SCO,AAVSO,STD,0,,,
2460571.65674,9.874,0.003,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.131|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.692|KMAGSTD=10.095|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-11.913,0,2.886,Z,,10.095,,V1725 SCO,AAVSO,STD,0,,,
2460571.890555,11.15,0.01,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.69|CMAGINS=17.26|CREFMAG=10.72|CREFERR=0.00|KMAGINS=17.57|KREFMAG=11.00|KREFERR=0.00,0,1.068,Z,17.26,17.57,,V1725 SCO,AAVSO,STD,,,,
2460571.892045,12.30,0.01,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=18.63|CMAGINS=17.50|CREFMAG=11.16|CREFERR=0.00|KMAGINS=17.76|KREFMAG=11.39|KREFERR=0.01,0,1.071,Z,17.50,17.76,,V1725 SCO,AAVSO,STD,,,,
2460571.967681,10.470,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.072,Z,-11.891,-11.485,,V1725 SCO,AAVSO,STD,,,,
2460571.967681,10.758,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.073,Z,-12.108,-11.692,,V1725 SCO,AAVSO,STD,,,,
2460571.967681,11.303,0.021,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.073,Z,-11.816,-11.298,,V1725 SCO,AAVSO,STD,,,,
2460571.969913,10.468,0.025,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.077,Z,-11.839,-11.442,,V1725 SCO,AAVSO,STD,,,,
2460571.970160,10.718,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.078,Z,-12.123,-11.664,,V1725 SCO,AAVSO,STD,,,,
2460571.970160,11.214,0.042,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.078,Z,-11.777,-11.305,,V1725 SCO,AAVSO,STD,,,,
2460571.972137,10.451,0.011,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.082,Z,-11.929,-11.564,,V1725 SCO,AAVSO,STD,,,,
2460571.972333,10.758,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.083,Z,-12.170,-11.713,,V1725 SCO,AAVSO,STD,,,,
2460571.972333,11.282,0.033,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.083,Z,-11.840,-11.349,,V1725 SCO,AAVSO,STD,,,,
2460571.974635,10.429,0.020,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.088,Z,-11.879,-11.563,,V1725 SCO,AAVSO,STD,,,,
2460571.974761,10.795,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.089,Z,-12.152,-11.734,,V1725 SCO,AAVSO,STD,,,,
2460571.974761,11.324,0.032,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.089,Z,-11.861,-11.367,,V1725 SCO,AAVSO,STD,,,,
2460571.976864,10.462,0.021,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.093,Z,-11.870,-11.481,,V1725 SCO,AAVSO,STD,,,,
2460571.976864,10.765,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.094,Z,-12.107,-11.676,,V1725 SCO,AAVSO,STD,,,,
2460571.976864,11.283,0.022,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.094,Z,-11.795,-11.279,,V1725 SCO,AAVSO,STD,,,,
2460571.979129,10.463,0.033,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340CFX,,0,1.099,Z,-11.884,-11.468,,V1725 SCO,AAVSO,STD,,,,
2460571.979129,10.773,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340CFL,,0,1.100,Z,-12.099,-11.673,,V1725 SCO,AAVSO,STD,,,,
2460571.979129,11.265,0.052,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340CFS,,0,1.100,Z,-11.773,-11.321,,V1725 SCO,AAVSO,STD,,,,
2460572.0063,11.341,0.006,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460572.00750,12.307,0.007,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-11.909|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-8.483",0,1.956,Z,-11.909,,,V1725 SCO,AAVSO,STD,,,,
2460572.00786,11.243,0.004,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.561|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-9.818",0,1.962,Z,-12.561,,,V1725 SCO,AAVSO,STD,,,,
2460572.085210,10.741,0.023,,TG,BDJB,,000-BPZ-092,000-BLN-767,X38340CYC,Seestar S50; 50x10s,0,3.043,Z,-12.470,-13.980,,V1725 SCO,ASSAU,STD,,,,
2460572.44792,11.25,,,TG,FFAD,B,107,116,X38343BDB,,0,,Z,10.735,11.641,,V1725 Sco,,STD,,,,
2460572.966015,10.573,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.075,Z,-12.118,-11.684,,V1725 SCO,AAVSO,STD,,,,
2460572.966015,11.235,0.052,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.075,Z,-11.802,-11.351,,V1725 SCO,AAVSO,STD,,,,
2460572.966015,9.786,0.019,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.075,Z,-11.815,-11.426,,V1725 SCO,AAVSO,STD,,,,
2460572.968341,10.570,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.081,Z,-11.994,-11.550,,V1725 SCO,AAVSO,STD,,,,
2460572.968341,11.269,0.039,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.081,Z,-11.623,-11.145,,V1725 SCO,AAVSO,STD,,,,
2460572.968341,9.823,0.016,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.081,Z,-11.702,-11.320,,V1725 SCO,AAVSO,STD,,,,
2460572.970729,10.614,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.086,Z,-12.055,-11.652,,V1725 SCO,AAVSO,STD,,,,
2460572.970729,11.275,0.030,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.086,Z,-11.785,-11.289,,V1725 SCO,AAVSO,STD,,,,
2460572.970729,9.777,0.015,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.086,Z,-11.758,-11.379,,V1725 SCO,AAVSO,STD,,,,
2460572.972741,10.627,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.091,Z,-12.084,-11.684,,V1725 SCO,AAVSO,STD,,,,
2460572.972741,11.275,0.050,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.091,Z,-11.782,-11.327,,V1725 SCO,AAVSO,STD,,,,
2460572.972741,9.787,0.040,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.091,Z,-11.721,-11.447,,V1725 SCO,AAVSO,STD,,,,
2460572.974742,10.624,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.096,Z,-12.201,-11.742,,V1725 SCO,AAVSO,STD,,,,
2460572.974742,11.231,0.047,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.096,Z,-11.863,-11.402,,V1725 SCO,AAVSO,STD,,,,
2460572.974742,9.826,0.014,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.096,Z,-11.913,-11.536,,V1725 SCO,AAVSO,STD,,,,
2460572.977037,10.587,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.102,Z,-12.122,-11.704,,V1725 SCO,AAVSO,STD,,,,
2460572.977037,11.236,0.043,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.102,Z,-11.811,-11.342,,V1725 SCO,AAVSO,STD,,,,
2460572.977037,9.795,0.009,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343OH,,0,1.102,Z,-11.853,-11.513,,V1725 SCO,AAVSO,STD,,,,
2460573.00769,12.227,0.008,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-11.808|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-8.462",0,2.004,Z,-11.808,,,V1725 SCO,AAVSO,STD,,,,
2460573.00804,11.139,0.005,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.434|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-9.794",0,2.010,Z,-12.434,,,V1725 SCO,AAVSO,STD,,,,
2460573.08836,12.229,0.020,,B,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.962|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|KDEC=-35.53235|KMAGINS=-7.379|KMAGSTD=11.160|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-6.310,0,1.823,Z,-7.962,-7.379,,V1725 SCO,AAVSO,STD,0,,,
2460573.08917,12.212,0.020,,B,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.815|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|KDEC=-35.53235|KMAGINS=-7.233|KMAGSTD=11.159|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-6.180,0,1.834,Z,-7.815,-7.233,,V1725 SCO,AAVSO,STD,0,,,
2460573.08984,11.121,0.012,,V,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.301|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|KDEC=-35.53235|KMAGINS=-7.860|KMAGSTD=10.752|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-7.491,0,1.841,Z,-8.301,-7.860,,V1725 SCO,AAVSO,STD,0,,,
2460573.09031,11.097,0.013,,V,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.337|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|KDEC=-35.53235|KMAGINS=-7.891|KMAGSTD=10.757|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-7.551,0,1.847,Z,-8.337,-7.891,,V1725 SCO,AAVSO,STD,0,,,
2460573.09174,8.854,0.005,,I,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.121|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|KDEC=-35.53235|KMAGINS=-6.897|KMAGSTD=10.215|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-8.257,0,1.867,Z,-7.121,-6.897,,V1725 SCO,AAVSO,STD,0,,,
2460573.09220,8.858,0.005,,I,PEX,,103,107,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.158|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|KDEC=-35.53235|KMAGINS=-6.903|KMAGSTD=10.245|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|VMAGINS=-8.290,0,1.874,Z,-7.158,-6.903,,V1725 SCO,AAVSO,STD,0,,,
2460573.31271,9.746,0.006,,R,KMWA,,ENSEMBLE,103,X38289GB,|KDEC=-35.406663|KMAGINS=-9.455|KMAGSTD=10.128|KRA=256.907036|KREFERR=0.231|KREFMAG=10.148|VMAGINS=-9.735,1,1.320,Z,,10.128,,V1725 SCO,BAV,STD,,,,
2460573.530249,8.908,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.826|CMAGINS=19.908|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.181|KREFMAG=10.276|KREFERR= 0.036,0,1.321,Z,19.908,20.181,,TCP J17064645-3528079,VVS,STD,,,,
2460573.530365,9.032,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.928|CMAGINS=19.886|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.187|KREFMAG=10.276|KREFERR= 0.037,0,1.322,Z,19.886,20.187,,TCP J17064645-3528079,VVS,STD,,,,
2460573.530532,11.235,0.010,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.469|CMAGINS=17.545|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=18.023|KREFMAG=10.735|KREFERR= 0.007,0,1.323,Z,17.545,18.023,,TCP J17064645-3528079,VVS,STD,,,,
2460573.530694,11.241,0.009,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.482|CMAGINS=17.552|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.018|KREFMAG=10.735|KREFERR= 0.007,0,1.323,Z,17.552,18.018,,TCP J17064645-3528079,VVS,STD,,,,
2460573.530920,12.322,0.017,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.273|CMAGINS=17.528|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.113|KREFMAG=11.129|KREFERR= 0.008,0,1.325,Z,17.528,18.113,,TCP J17064645-3528079,VVS,STD,,,,
2460573.531140,12.359,0.015,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.300|CMAGINS=17.517|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.120|KREFMAG=11.129|KREFERR= 0.008,0,1.326,Z,17.517,18.120,,TCP J17064645-3528079,VVS,STD,,,,
2460573.57153,11.5,,,Vis.,CKB,,110,116,X38312BKH,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460573.58684,11.471,0.002,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.716|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.373|KMAGSTD=10.226|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.128,0,1.620,Z,,10.226,,V1725 SCO,AAVSO,STD,0,,,
2460573.58813,12.281,0.003,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.159|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.887|KMAGSTD=10.525|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.131,0,1.633,Z,,10.525,,V1725 SCO,AAVSO,STD,0,,,
2460573.58933,9.991,0.002,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.076|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.646|KMAGSTD=10.086|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-11.741,0,1.646,Z,,10.086,,V1725 SCO,AAVSO,STD,0,,,
2460573.965821,10.951,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.081,Z,-12.230,-11.804,,V1725 SCO,AAVSO,STD,,,,
2460573.965821,11.508,0.034,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.081,Z,-11.972,-11.484,,V1725 SCO,AAVSO,STD,,,,
2460573.965821,10.100,0.036,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.081,Z,-11.982,-11.559,,V1725 SCO,AAVSO,STD,,,,
2460573.96765,11.462,0.006,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=18.031|CMAGINS=17.294|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.572|KREFMAG=10.996|KREFERR=0.005,0,1.389,Z,17.294,17.572,,V1725 SCO,AAVSO,STD,,,,
2460573.968408,10.904,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.087,Z,-12.171,-11.757,,V1725 SCO,AAVSO,STD,,,,
2460573.968408,11.475,0.038,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.087,Z,-11.897,-11.417,,V1725 SCO,AAVSO,STD,,,,
2460573.968408,10.153,0.044,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.087,Z,-11.924,-11.485,,V1725 SCO,AAVSO,STD,,,,
2460573.96905,12.547,0.008,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=18.929|CMAGINS=17.545|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.761|KREFMAG=11.388|KREFERR=0.005,0,1.399,Z,17.545,17.761,,V1725 SCO,AAVSO,STD,,,,
2460573.970892,10.925,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.093,Z,-12.084,-11.641,,V1725 SCO,AAVSO,STD,,,,
2460573.970892,11.538,0.022,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.093,Z,-11.776,-11.259,,V1725 SCO,AAVSO,STD,,,,
2460573.970892,10.026,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.093,Z,-11.785,-11.411,,V1725 SCO,AAVSO,STD,,,,
2460573.973063,10.917,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.098,Z,-12.074,-11.644,,V1725 SCO,AAVSO,STD,,,,
2460573.973063,11.440,0.042,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.098,Z,-11.752,-11.280,,V1725 SCO,AAVSO,STD,,,,
2460573.973063,10.123,0.008,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.098,Z,-11.811,-11.461,,V1725 SCO,AAVSO,STD,,,,
2460573.975295,10.921,0.027,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.104,Z,-12.158,-11.683,,V1725 SCO,AAVSO,STD,,,,
2460573.975295,11.505,0.029,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.104,Z,-11.872,-11.371,,V1725 SCO,AAVSO,STD,,,,
2460573.975295,10.066,0.027,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.104,Z,-11.855,-11.450,,V1725 SCO,AAVSO,STD,,,,
2460573.977467,10.931,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.110,Z,-12.141,-11.711,,V1725 SCO,AAVSO,STD,,,,
2460573.977467,11.522,0.015,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.110,Z,-11.874,-11.338,,V1725 SCO,AAVSO,STD,,,,
2460573.977467,10.115,0.045,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38343BHR,,0,1.110,Z,-11.889,-11.448,,V1725 SCO,AAVSO,STD,,,,
2460574.00816,12.586,0.008,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-11.846|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-8.141",0,2.059,Z,-11.846,,,V1725 SCO,AAVSO,STD,,,,
2460574.00851,11.513,0.005,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.492|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-9.479",0,2.066,Z,-12.492,,,V1725 SCO,AAVSO,STD,,,,
2460574.530122,9.180,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.049|CMAGINS=19.859|CREFMAG= 9.990|CREFERR= 0.031|KMAGINS=20.145|KREFMAG=10.276|KREFERR= 0.034,0,1.336,Z,19.859,20.145,,TCP J17064645-3528079,VVS,STD,,,,
2460574.530226,9.153,0.026,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.010|CMAGINS=19.847|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.137|KREFMAG=10.276|KREFERR= 0.037,0,1.337,Z,19.847,20.137,,TCP J17064645-3528079,VVS,STD,,,,
2460574.530394,11.568,0.011,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.778|CMAGINS=17.521|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=18.015|KREFMAG=10.735|KREFERR= 0.007,0,1.338,Z,17.521,18.015,,TCP J17064645-3528079,VVS,STD,,,,
2460574.530556,11.542,0.011,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.762|CMAGINS=17.531|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=17.998|KREFMAG=10.735|KREFERR= 0.007,0,1.339,Z,17.531,17.998,,TCP J17064645-3528079,VVS,STD,,,,
2460574.530781,12.619,0.018,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.532|CMAGINS=17.490|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.098|KREFMAG=11.129|KREFERR= 0.007,0,1.340,Z,17.490,18.098,,TCP J17064645-3528079,VVS,STD,,,,
2460574.531013,12.606,0.018,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.521|CMAGINS=17.492|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.092|KREFMAG=11.129|KREFERR= 0.007,0,1.342,Z,17.492,18.092,,TCP J17064645-3528079,VVS,STD,,,,
2460574.969052,11.638,0.032,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.095,Z,-11.965,-11.472,,V1725 SCO,AAVSO,STD,,,,
2460574.969052,10.252,0.040,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.095,Z,-12.003,-11.573,,V1725 SCO,AAVSO,STD,,,,
2460574.969052,11.078,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.095,Z,-12.258,-11.818,,V1725 SCO,AAVSO,STD,,,,
2460574.971491,11.672,0.032,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.101,Z,-11.985,-11.491,,V1725 SCO,AAVSO,STD,,,,
2460574.971491,10.274,0.056,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.101,Z,-12.039,-11.576,,V1725 SCO,AAVSO,STD,,,,
2460574.971491,11.109,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.101,Z,-12.265,-11.848,,V1725 SCO,AAVSO,STD,,,,
2460574.973685,11.705,0.020,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.107,Z,-11.960,-11.439,,V1725 SCO,AAVSO,STD,,,,
2460574.973685,10.261,0.010,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.107,Z,-11.948,-11.581,,V1725 SCO,AAVSO,STD,,,,
2460574.973685,11.091,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.107,Z,-12.235,-11.794,,V1725 SCO,AAVSO,STD,,,,
2460574.975841,11.626,0.033,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.113,Z,-11.954,-11.464,,V1725 SCO,AAVSO,STD,,,,
2460574.975841,10.279,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.113,Z,-11.964,-11.635,,V1725 SCO,AAVSO,STD,,,,
2460574.975841,11.078,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.113,Z,-12.225,-11.807,,V1725 SCO,AAVSO,STD,,,,
